School,Location,Median_VCE_Score,Median_Price_2023,latitude,longitude
Albert Park College,ALBERT PARK,31,2097000,-37.8447325,144.9476904325354
Alexandra Secondary College,ALEXANDRA,23,420000,-37.19418025,145.70253461322494
Alkira Secondary College,CRANBOURNE NORTH,29,705000,-38.07423045,145.30865437631712
Apollo Bay P-12 College,APOLLO BAY,31,1000000,-38.7533321,143.66117792475438
Ashwood High School,ASHWOOD,32,1310000,-37.8653529,145.10502435327447
Auburn High School,HAWTHORN EAST,31,2215000,42.20705075,-71.83655736487856
Bacchus Marsh College,BACCHUS MARSH,25,657500,-37.6853403,144.4319143375907
Baimbridge College,HAMILTON,24,402500,-37.734427350000004,142.0124871136338
Bairnsdale Secondary College,BAIRNSDALE,26,432500,-37.8289606,147.60388635729674
Balwyn High School,BALWYN NORTH,32,2220000,-37.798089399999995,145.0754158044889
Bannockburn P-12 College,BANNOCKBURN,24,702500,-38.042208349999996,144.1603328586104
Bass Coast College,WONTHAGGI,28,577500,-38.490078249999996,145.2681814718573
Bayswater Secondary College,BAYSWATER,28,873500,-37.8379599,145.26220258147833
Beaufort Secondary College,BEAUFORT,26,465000,-37.437707,143.38358962758844
Beaumaris Secondary College,BEAUMARIS,29,1865000,-37.979012499999996,145.03279864444835
Beechworth Secondary College,BEECHWORTH,26,718000,-36.34742105,146.69151433977527
Gisborne Secondary College,GISBORNE,26,975000,-37.497804099999996,144.5856056805756
Gladstone Park Secondary College,GLADSTONE PARK,27,677500,-37.6886043,144.89038494285714
Glen Waverley Secondary College,GLEN WAVERLEY,33,1750500,-37.87702505,145.16271637796342
Gleneagles Secondary College,ENDEAVOUR HILLS,29,710000,-37.973464050000004,145.27525465728314
Glenroy Secondary College,GLENROY,22,735000,-37.70484365,144.92790085547364
Greensborough Secondary College,GREENSBOROUGH,22,938500,-37.70930235,145.09166550830219
Grovedale College,GROVEDALE,25,630000,-38.21039495,144.32832508089706
Hallam Secondary College,HALLAM,23,660000,-38.0001629,145.2614756
Hampton Park Secondary College,HAMPTON PARK,29,645000,-38.035523299999994,145.25921448062945
Hazel Glen College,DOREEN,26,700000,-37.5987207,145.1213461965237
Healesville High School,HEALESVILLE,25,745000,-37.6440315,145.53037677532046
Heathmont College,HEATHMONT,24,1028000,-37.8378779,145.23231362190677
Highvale Secondary College,GLEN WAVERLEY,29,1750500,-37.8663952,145.17566719140513
Homestead Senior Secondary College,POINT COOK,29,750000,,
Hopetoun P-12 College,HOPETOUN,24,220000,,
Hoppers Crossing Secondary College,HOPPERS CROSSING,27,625000,-37.870174,144.69607084271246
Horsham College,HORSHAM,31,399500,-36.7099092,142.1850962088269
John Monash Science School,CLAYTON,35,1230000,-37.9140339,145.1290906573684
Kambrya College,BERWICK,31,850000,-38.054146,145.34609694440002
Kerang Technical High School,KERANG,23,226500,-35.7261071,143.9131868
Kew High School,KEW EAST,31,4600000,-37.7953511,145.0625438425108
Koo Wee Rup Secondary College,KOO WEE RUP,28,640000,-38.19583915,145.4953108506803
Koonung Secondary College,MONT ALBERT NORTH,32,1751500,-37.802273,145.11653156432334
Korumburra Secondary College,KORUMBURRA,25,476000,-38.44491935,145.80431598163153
Kurunjang Secondary College,MELTON,25,456000,-37.67214515,144.5846358346982
Kyneton High School,KYNETON,28,790000,-37.2499055,144.4585449936394
Lakes Entrance Secondary College,LAKES ENTRANCE,24,525000,-37.8701686,147.99892618345135
Lakeview Senior College,CAROLINE SPRINGS,28,670000,-37.731805550000004,144.74053226359297
Lalor North Secondary College,EPPING,21,639000,-37.6596146,145.03408822334512
Lalor Secondary College,LALOR,25,655000,-37.6716755,145.0295672910746
Lara Secondary College,LARA,25,757500,-38.017827600000004,144.41126889719277
Laverton P-12 College,LAVERTON,22,565000,-37.857155500000005,144.7722086231808
Leongatha Secondary College,LEONGATHA,28,605000,-38.4786029,145.9611845
Lilydale Heights College,LILYDALE,26,775000,-37.74535255,145.34118009421667
Lilydale High School,LILYDALE,28,775000,-37.759326099999996,145.34557944122093
Lorne P-12 College,LORNE,26,1824500,-38.53909225,143.97321484508348
Lowanna College,NEWBOROUGH,24,375000,-38.174923,146.28522247614893
Lyndale Secondary College,DANDENONG NORTH,29,705000,-37.95716685,145.20480621306126
Lyndhurst Secondary College,CRANBOURNE,30,633000,-38.074874,145.26934494724787
Macleod College,MACLEOD,28,1102500,-37.72462205,145.07174896862062
Maffra Secondary College,MAFFRA,25,401000,-37.96411275,146.98261769735026
Mallacoota P-12 College,MALLACOOTA,34,1120000,-37.56013055,149.7530654128965
Manor Lakes P-12 College,WYNDHAM VALE,23,555000,-37.8746022,144.602524832734
Mansfield Secondary College,MANSFIELD,30,730000,-37.06173225,146.09147156556605
Maribyrnong Secondary College,MARIBYRNONG,30,1055000,-37.7795962,144.8878730661228
Maryborough Education Centre,MARYBOROUGH,26,387500,-37.04167325,143.72307089800148
Matthew Flinders Girls Secondary College,GEELONG,27,830000,-38.14918605,144.35329790500867
McClelland Secondary College,FRANKSTON,29,698000,-38.146565100000004,145.1600071783934
McKinnon Secondary College,MCKINNON,33,1130000,-37.9095928,145.04865607379762
Melba Secondary College,CROYDON,29,845500,-37.7960095,145.26157362911962
Melbourne Girls College,RICHMOND,33,1340000,-37.822557950000004,145.01480734037068
Melbourne High School,SOUTH YARRA,36,2700000,-37.83595305,144.99460603069588
Melton Secondary College,MELTON,24,456000,-37.682352449999996,144.5668260246548
Mentone Girls Secondary College,MENTONE,32,1436000,-37.981054400000005,145.05397815198884
Mernda Central P-12 College,MERNDA,28,642500,-37.6053074,145.0904259540647
Mildura Senior College,MILDURA,26,430500,-34.19774055,142.14313960166334
Mill Park Secondary College,EPPING,26,639000,-37.664532550000004,145.06192112501225
Mirboo North Secondary College,MIRBOO NORTH,27,575000,-38.4007353,146.14823646790055
Monbulk College,MONBULK,25,815000,-37.88439555,145.42738191137767
Monterey Secondary College,FRANKSTON NORTH,25,555000,-38.127459349999995,145.1474692237383
Montmorency Secondary College,MONTMORENCY,30,1173500,-37.71334645,145.11314185342366
Mooroolbark College,MOOROOLBARK,28,770500,-37.77425475,145.3155931737819
Mordialloc College,MORDIALLOC,30,1355000,-38.011984,145.09415823659984
Mornington Secondary College,MORNINGTON,27,1050000,-38.21768055,145.05843591431028
Mount Alexander 7-12 College,FLEMINGTON,29,1117500,,
Mount Beauty Secondary College,MOUNT BEAUTY,28,455000,-36.740504650000005,147.16781350283384
Mount Clear College,MOUNT CLEAR,26,500000,-37.60722455,143.87691973108932
Mount Eliza Secondary College,MOUNT ELIZA,29,1782500,-38.19026225,145.09249821759326
Mount Ridley P-12 College,CRAIGIEBURN,25,646000,-37.57836855,144.92109789935952
Mount Rowan Secondary College,WENDOUREE,27,470000,-37.51954885,143.83330335155907
Mount Waverley Secondary College,MOUNT WAVERLEY,31,1407000,-37.868183900000005,145.1322265065197
Myrtleford P-12 College,MYRTLEFORD,30,622000,-36.549642250000005,146.72521002087456
Neerim District Secondary College,NEERIM SOUTH,23,707500,-38.017721699999996,145.95658653663043
Newcomb Secondary College,NEWCOMB,26,544000,-38.17021715,144.3954420177977
Nhill College,NHILL,25,232500,-36.3316989,141.65801876712646
